transactionid,fraud_probability,fraud_prediction
28597-17946-39002,9.0352887e-07,0
28597-17554-23532,1.071217e-05,0
28597-17592-53241,1.09468814e-07,0
28596-98021-85702,5.03647e-06,0
28597-14173-34882,0.0006871331,0
28597-14363-20652,9.485404e-07,0
28597-13025-83842,7.6174064e-07,0
28597-11213-13852,3.962505e-06,0
28597-10316-12002,1.1018811e-06,0
28597-10153-34442,1.1354531e-05,0
28597-10011-19212,0.00016557683,0
28597-09950-31632,8.945734e-07,0
28597-09926-53231,4.8249615e-07,0
28597-09774-97731,5.747717e-07,0
28597-09043-54962,3.7693667e-06,0
28596-93196-13402,0.000109030945,0
28597-04162-58272,8.9866575e-07,0
28597-03327-11092,5.22545e-06,0
28597-00722-39192,1.5183058e-06,0
28597-02808-00292,7.2053735e-06,0
28597-01194-47842,3.804851e-06,0
28596-99311-92922,7.2053735e-06,0
28596-98695-23342,1.4705426e-05,0
28596-98435-19712,7.919067e-07,0
28596-86711-94861,0.0003969597,0
28596-96150-51352,7.2053735e-06,0
28596-96559-28652,0.0006871331,0
28596-95828-76062,1.9689444e-06,0
28596-95025-39982,4.194597e-06,0
28596-95010-21602,1.5355732e-06,0
28596-94915-43152,2.6686315e-05,0
28596-93987-05952,8.222026e-07,0
28596-92754-47452,5.3477354e-05,0
28596-81159-35242,0.004013992,0
28596-90680-51892,4.433342e-07,0
28596-90651-59802,4.4362517e-07,0
28596-90426-61042,5.4391544e-06,0
28596-89330-07892,4.4593494e-06,0
28596-86729-72542,9.245628e-06,0
28596-73701-16872,1.47052015e-05,0
28596-85962-08822,8.193017e-06,0
28596-85076-61032,1.5449094e-05,0
28596-84488-80632,1.2814332e-05,0
28596-83996-93882,4.004613e-08,0
28596-83266-92992,9.516204e-05,0
28596-83031-80762,9.614559e-05,0
28596-82964-52821,8.322603e-07,0
28596-82513-77832,4.106315e-07,0
28596-81663-03502,5.9700957e-05,0
28596-80499-75642,7.588629e-07,0
28596-65578-88742,8.9819805e-06,0
28596-80989-16762,1.2243677e-05,0
28596-80124-70362,2.7182896e-06,0
28596-77665-63112,1.2814332e-05,0
28596-77015-48522,0.00031589286,0
28596-76502-19032,2.8741922e-06,0
28596-76332-43472,9.957327e-06,0
28596-75415-38902,0.004013992,0
28596-74699-68842,2.3585728e-05,0
28596-74107-11192,4.4996123e-06,0
28596-58140-30332,2.2212316e-06,0
28596-71640-49362,4.178324e-05,0
28596-72098-48752,1.9956315e-06,0
28596-71659-24952,3.513866e-06,0
28596-71273-48442,3.3394326e-07,0
28596-70433-30692,3.3394326e-07,0
28596-68831-58502,2.1117241e-06,0
28596-51859-79982,9.991307e-08,0
28596-65116-22642,4.4996123e-06,0
28596-64143-19062,4.1163927e-05,0
28596-64009-14872,2.526642e-05,0
28596-63352-54162,0.0034955184,0
28596-62027-91992,8.974942e-06,0
28596-61213-34902,8.378952e-06,0
28596-61264-45732,5.3911067e-06,0
28596-60094-24022,0.00024180573,0
28596-47876-54192,1.6911978e-05,0
28596-56900-39872,4.4996123e-06,0
28596-56328-48782,5.3911067e-06,0
28596-56324-51202,1.9647241e-05,0
28596-56041-52512,4.4317962e-06,0
28596-55083-18792,0.00036195925,0
28596-54586-38402,0.00014645825,0
28596-54046-65512,1.1721383e-05,0
28596-53417-90062,1.2242485e-05,0
28596-52672-08642,4.280086e-06,0
28596-52062-85382,1.2242485e-05,0
28596-40460-12272,5.035927e-05,0
28596-51821-83922,8.450354e-08,0
28596-51522-22112,4.137195e-07,0
28596-51496-60532,4.1399105e-07,0
28596-50384-07882,2.807173e-07,0
28596-48768-45922,1.5961488e-05,0
28596-48345-59662,4.137195e-07,0
28596-48311-74472,4.1399105e-07,0
28596-47936-19782,1.9344004e-06,0
28596-35784-98312,1.8496529e-07,0
28596-47705-55331,4.8545555e-08,0
28596-47661-79222,4.137195e-07,0
28596-47631-09792,4.1399105e-07,0
28596-47113-97832,4.4687565e-07,0
28596-42254-35131,4.8545555e-08,0
28596-41682-12851,4.8545555e-08,0
28596-40936-89722,3.070868e-06,0
28596-41199-85312,6.0087918e-05,0
28596-40532-15922,1.0799594e-05,0
28596-40627-22432,3.3519154e-05,0
28596-33712-83502,1.9395616e-06,0
28596-39705-63732,1.5899246e-05,0
28596-39271-19222,2.4233893e-07,0
28596-39070-80422,3.4380653e-07,0
28596-38507-92022,9.867697e-05,0
28596-37705-69792,0.00010206278,0
28596-38138-51582,1.0706796e-05,0
28596-36473-24792,2.4907304e-05,0
28596-36322-33312,2.309407e-06,0
28596-29201-37482,5.985829e-06,0
28596-35536-99962,5.4113218e-05,0
28596-35579-91012,0.00024589806,0
28596-35027-53262,4.865817e-05,0
28596-35010-79212,3.6846588e-05,0
28596-34866-35662,1.294061e-06,0
28596-34501-99512,5.7603006e-06,0
28596-33784-42842,7.1849736e-06,0
28596-34170-63192,1.0587939e-06,0
28596-20021-99462,0.0005691761,0
28596-33222-75872,0.0009763945,0
28596-32342-47252,4.862524e-05,0
28596-31052-18002,3.0894867e-07,0
28596-30456-89752,7.616465e-06,0
28596-31260-53312,2.9251922e-05,0
28596-31032-82742,8.628026e-06,0
28596-30903-78211,0.00012709781,0
28596-30437-36002,7.579496e-05,0
28596-28689-48412,5.5713106e-05,0
28596-09159-25132,3.7054844e-05,0
28596-26013-90602,2.1450614e-05,0
28596-23870-34582,3.423803e-07,0
28596-22538-11372,6.395215e-05,0
28596-23017-39662,0.004156098,0
28596-22123-78972,3.423803e-07,0
28596-22031-89782,3.0083922e-06,0
28596-20805-24202,3.8364204e-05,0
28596-20533-64382,6.056954e-06,0
28596-20594-11062,2.7345714e-06,0
28595-93038-43442,0.0009486954,0
28596-19992-48902,8.276235e-06,0
28596-19344-50382,5.803381e-06,0
28596-14651-73922,3.4079233e-06,0
28596-13657-28612,1.4579041e-05,0
28596-13175-59122,1.4579041e-05,0
28596-12183-14352,0.002681159,0
28596-11650-77722,0.00014218639,0
28596-09378-68962,7.81442e-06,0
28595-88645-23842,4.0234914e-05,0
28596-07144-44642,1.7085704e-07,0
28596-06468-28981,0.0005284703,0
28596-05843-23842,3.63513e-05,0
28596-05244-58072,7.517283e-05,0
28596-04375-68672,7.27088e-06,0
28596-04137-24352,3.63513e-05,0
28596-03704-43162,3.63513e-05,0
28596-03565-10121,0.00028952197,0
28595-99841-69752,1.0866007e-06,0
28595-96803-77372,9.503123e-07,0
28595-93817-10792,2.3420695e-05,0
28595-84228-14602,9.477136e-06,0
28595-93019-10892,0.0017373081,0
28595-92058-43622,3.2631055e-05,0
28595-91790-27742,2.4152472e-05,0
28595-91754-62712,1.6607289e-06,0
28595-90394-81432,5.612549e-06,0
28595-90253-01732,3.3462593e-06,0
28595-90106-58892,0.03292057,1
28595-90059-68722,1.34018655e-05,0
28595-90014-75162,0.0018433022,0
28595-88606-35712,2.3846633e-06,0
28595-88881-62022,0.00018543657,0
28595-88723-89262,0.00088012224,0
28595-74572-68082,4.363034e-06,0
28595-87477-18742,7.81442e-06,0
28595-86948-55352,1.0831568e-05,0
28595-86428-46212,0.00010689021,0
28595-85826-26042,7.697591e-05,0
28595-86288-32552,4.1075208e-07,0
28595-85729-75502,4.0234914e-05,0
28595-85067-04972,3.4409982e-07,0
28595-85212-98132,3.120063e-06,0
28595-71269-33972,4.1710516e-07,0
28595-83570-56982,8.677091e-06,0
28595-82810-13302,2.8585129e-07,0
28595-81721-23742,3.7996547e-06,0
28595-76671-65162,2.8585129e-07,0
28595-75729-44862,0.00012076866,0
28595-74482-52762,3.1226555e-06,0
28595-75163-43472,1.4779674e-05,0
28595-75104-58122,2.5281171e-05,0
28595-73654-60982,9.245209e-08,0
28595-66354-07332,1.213464e-06,0
28595-74228-62662,1.4732916e-06,0
28595-72967-51672,2.2583743e-06,0
28595-73170-43522,0.00016662703,0
28595-72876-97412,3.9561055e-06,0
28595-71449-86812,9.857382e-07,0
28595-71482-75132,1.6934498e-06,0
28595-61684-12792,6.8425675e-06,0
28595-69796-99742,7.5954995e-07,0
28595-68911-90272,1.6286742e-06,0
28595-68311-71362,1.2311869e-05,0
28595-68556-29462,2.2057375e-06,0
28595-67845-66462,2.6430016e-06,0
28595-68398-53222,2.2057375e-06,0
28595-67594-87802,2.4973924e-06,0
28595-67693-09022,1.8655483e-06,0
28595-67412-79952,6.865e-06,0
28595-57252-94482,5.685774e-07,0
28595-65161-40262,5.548659e-06,0
28595-63653-84382,5.887388e-07,0
28595-63878-67732,5.8567565e-07,0
28595-63971-83712,3.4671825e-07,0
28595-62966-49232,1.308631e-05,0
28595-62902-19382,4.5343484e-07,0
28595-62538-12682,7.3135416e-05,0
28595-51670-51092,1.5712388e-07,0
28595-61211-12812,3.0749648e-06,0
28595-60399-17642,9.857382e-07,0
28595-59232-60572,1.4779674e-05,0
28595-58427-58762,2.6761745e-07,0
28595-58682-73842,4.4720218e-07,0
28595-58186-43312,0.00016662703,0
28595-57071-04512,1.6091287e-06,0
28595-57013-66962,1.1383403e-05,0
28595-56425-89872,4.412338e-05,0
28595-55309-06812,7.4629843e-06,0
28595-55195-89162,8.154361e-06,0
28595-54396-15422,2.4595768e-06,0
28595-53501-38372,4.0588537e-05,0
28595-52574-67032,1.6624039e-06,0
28595-52289-94662,9.206186e-07,0
28595-51780-37442,1.0599604e-05,0
28595-41662-16632,3.1993666e-06,0
28595-51645-73562,1.097578e-06,0
28595-51182-63212,3.011093e-06,0
28595-50205-43682,4.906565e-07,0
28595-50336-83302,9.485724e-08,0
28595-50149-33542,5.0839805e-07,0
28595-49144-18542,1.8701885e-05,0
28595-47334-50422,4.769904e-06,0
28595-37036-34012,5.010424e-05,0
28595-45435-73502,4.8900697e-06,0
28595-45389-93772,1.3352814e-06,0
28595-45228-30842,5.484788e-07,0
28595-45101-59232,2.4936844e-05,0
28595-44593-20282,2.697331e-06,0
28595-43998-06702,2.7748367e-05,0
28595-43117-53922,2.724087e-06,0
28595-42360-88022,4.0948527e-07,0
28595-42129-43142,5.6159695e-07,0
28595-41904-83652,2.9737914e-06,0
28595-34457-47842,0.00031343353,0
28595-41271-42652,5.07126e-07,0
28595-40746-38172,2.7748367e-05,0
28595-38490-88752,1.3785811e-06,0
28595-38160-72172,0.00032359688,0
28595-37364-67992,2.232403e-05,0
28595-37996-29302,4.7350554e-06,0
28595-37602-28422,6.814981e-06,0
28595-30435-97622,1.2328401e-06,0
28595-35502-88202,2.1651469e-05,0
28595-36573-89212,2.0878284e-05,0
28595-36040-48772,3.5707503e-06,0
28595-36090-45052,0.0013669098,0
28595-35016-93702,8.510831e-07,0
28595-34780-03272,1.4717267e-05,0
28595-34894-48152,9.296075e-06,0
28595-24157-25632,0.00018782732,0
28595-34603-18162,1.4440518e-06,0
28595-34261-41592,1.0563145e-05,0
28595-34286-92882,1.4440518e-06,0
28595-33563-17882,6.3357716e-06,0
28595-33589-74012,1.4868077e-07,0
28595-32312-30382,9.0640015e-06,0
28595-33159-70021,9.845872e-07,0
28595-30333-43152,5.5525026e-05,0
28595-23674-89242,7.690365e-05,0
28595-30011-88192,0.00051193207,0
28595-28810-34232,2.033277e-06,0
28595-28566-59352,5.928394e-06,0
28595-27466-35772,0.00013475085,0
28595-27488-09932,4.23138e-06,0
28595-26902-87882,1.8117029e-05,0
28595-25992-09242,1.9867825e-06,0
28595-19103-84432,0.0001925544,0
28595-25095-03602,1.3538429e-05,0
28595-25088-64842,8.2835567e-07,0
28595-25119-78942,1.3615534e-05,0
28595-23966-54872,2.386217e-05,0
28595-24037-39152,0.0036115116,0
28595-24011-68282,0.04732863,1
28595-23551-48942,9.296075e-06,0
28595-16576-28162,9.296075e-06,0
28595-23467-25912,2.2347205e-05,0
28595-23230-15232,1.2328401e-06,0
28595-22415-22632,2.138696e-06,0
28595-20983-90842,0.00023624077,0
28595-20920-99451,0.00041765583,0
28595-20895-35602,3.0893334e-05,0
28595-20054-79772,3.5293683e-06,0
28595-19717-33682,8.2835567e-07,0
28595-18926-24282,0.00013091652,0
28595-19188-62772,1.3352814e-06,0
28595-12014-60352,0.0059974017,0
28595-18552-53262,2.7130632e-06,0
28595-18668-97392,5.3496074e-06,0
28595-18658-13672,2.3278206e-05,0
28595-17712-56542,0.00023119387,0
28595-18095-03612,7.924166e-06,0
28595-18027-51312,0.0004422872,0
28595-18015-02192,0.0010984861,0
28595-09759-11662,1.8665486e-06,0
28595-16584-20912,2.7289623e-06,0
28595-14868-39782,7.798837e-07,0
28595-14574-72672,5.3496074e-06,0
28595-12865-71142,3.5112378e-05,0
28595-12774-83072,2.4247764e-05,0
28595-12735-88772,9.296075e-06,0
28595-12516-79992,3.096551e-05,0
28595-11952-88272,1.0075026e-06,0
28595-11734-59132,1.0075026e-06,0
28595-11591-61592,3.854345e-07,0
28595-10035-58692,0.00016439192,0
28595-09910-73462,1.9477158e-05,0
28595-09804-90482,9.892755e-07,0
28595-08929-96402,3.6542112e-06,0
28824-23198-53481,7.2839553e-06,0
28595-09277-33832,4.28127e-06,0
28595-09089-84452,7.246085e-06,0
28595-08536-18432,3.5224484e-06,0
28595-08214-61612,4.28127e-06,0
28595-06650-86712,3.2689027e-06,0
28595-06611-73752,3.2710482e-06,0
28595-05910-40252,3.5144686e-07,0
28595-04995-53842,3.5144686e-07,0
28824-33105-43792,7.2839553e-06,0
28824-31056-12841,7.2839553e-06,0
28824-30482-93261,7.2839553e-06,0
28824-28684-64502,7.2839553e-06,0
28824-28549-02312,7.2839553e-06,0
28824-27060-99142,1.7606571e-06,0
28824-26532-90352,2.9708988e-05,0
28824-24579-73411,7.2839553e-06,0
28824-24307-71791,7.2839553e-06,0
28595-04068-60662,7.790697e-07,0
28595-04522-62832,6.301094e-05,0
28595-04295-53842,7.3507124e-07,0
28824-51092-69801,1.0862121e-06,0
28824-52632-66881,2.7546446e-06,0
28824-50554-53712,2.7546446e-06,0
28824-49630-69042,1.9203924e-06,0
28595-02376-38612,0.0003355913,0
28595-01082-04952,2.4725543e-06,0
28595-01208-68552,6.4824155e-05,0
28594-99074-75172,1.0267576e-05,0
28594-97727-32192,3.2689027e-06,0
28594-97693-89002,3.2710482e-06,0
28594-97670-29962,8.710533e-07,0
28594-97604-28052,1.7869769e-06,0
28594-96522-74772,1.7799503e-05,0
28594-96934-17342,1.0075026e-06,0
28594-96744-28162,1.0912198e-06,0
28594-96604-66892,2.3869134e-06,0
28595-02819-86491,7.436629e-05,0
28594-93952-58512,4.352057e-07,0
28594-93462-40212,4.2425077e-06,0
28594-93387-18342,3.6660688e-06,0
28594-92663-12642,4.037051e-05,0
28594-93283-33042,6.0459837e-07,0
28595-00627-13792,3.2689027e-06,0
28595-00584-69962,3.2710482e-06,0
28595-00016-90812,1.6898015e-05,0
28594-99118-17122,1.0075026e-06,0
28594-92200-33892,3.2689027e-06,0
28594-92174-18452,3.2710482e-06,0
28594-91759-62962,1.1200565e-05,0
28594-91041-53482,1.0703805e-05,0
28594-91264-41792,6.59545e-06,0
28594-91066-55292,1.8829577e-06,0
28594-95815-16691,2.4320852e-05,0
28594-94825-98832,3.6969603e-05,0
28594-94959-48442,0.00010564514,0
28594-89515-39772,4.1509324e-07,0
28594-89519-75172,7.2090406e-05,0
28594-88920-95812,4.1733392e-07,0
28594-87154-60522,0.0001079894,0
28594-86939-58812,1.3267653e-06,0
28594-86896-43102,2.1287606e-05,0
28594-92502-38512,1.2165289e-06,0
28594-85115-48402,4.8695697e-06,0
28594-85166-07362,2.1252067e-07,0
28594-84582-28552,4.908573e-05,0
28594-84593-25232,2.0672453e-05,0
28594-83952-85992,3.45119e-06,0
28594-83898-03762,4.646236e-06,0
28594-81900-85762,0.00020876342,0
28594-81975-05982,1.2924913e-05,0
28594-90311-38092,1.6108826e-05,0
28594-89820-89202,1.0069234e-06,0
28594-89529-80652,5.3581823e-07,0
28594-81077-43402,2.238907e-06,0
28594-80318-74202,6.245629e-06,0
28594-79604-13212,2.0061227e-06,0
28594-78994-79232,0.00016786053,0
28594-78153-15862,0.00015465671,0
28594-77709-89822,6.982517e-07,0
28594-76590-54612,2.7730214e-06,0
28594-76428-94382,0.00033463797,0
28594-76017-15892,0.0005800278,0
28594-75553-42732,1.1631016e-06,0
28594-75052-90782,4.826996e-07,0
28594-73824-18222,1.7640756e-05,0
28594-74194-40132,3.2549567e-06,0
28594-81602-13702,5.9602303e-06,0
28594-82012-17552,0.00043348747,0
28594-71378-00352,5.262299e-07,0
28594-71101-72582,1.6768116e-05,0
28594-69865-20402,8.6713214e-07,0
28594-69494-30572,2.262188e-05,0
28594-69430-90672,6.6025427e-06,0
28594-69702-63242,1.3557245e-06,0
28594-76782-87492,2.8770228e-07,0
28594-67577-39522,2.0128407e-05,0
28594-67417-99762,1.7350561e-06,0
28594-66531-87142,4.658579e-06,0
28594-66376-58742,3.6457286e-06,0
28594-66496-77302,4.9936652e-06,0
28594-65900-60272,5.8494436e-07,0
28594-73818-48182,2.7849665e-05,0
28594-71966-69362,1.2464696e-05,0
28594-68307-29092,3.8240546e-06,0
28594-68045-01742,1.2089662e-05,0
28594-65043-75022,3.978314e-05,0
28594-65254-53682,7.647748e-06,0
28594-63664-96282,5.7778074e-05,0
28594-63873-17542,8.111842e-06,0
28594-62704-74532,1.0970947e-05,0
28594-63221-33532,7.647748e-06,0
28594-62124-28262,2.4261824e-05,0
28594-62727-57382,0.0002975128,0
28594-62528-78782,1.7251053e-06,0
28594-61860-93432,1.7251053e-06,0
28594-60551-63482,4.69978e-06,0
28594-61089-46892,1.7563154e-05,0
28594-61094-13962,1.1010703e-05,0
28594-61001-38302,3.424967e-05,0
28594-60884-93612,5.191121e-05,0
28594-59211-65612,1.551228e-05,0
28594-58596-19892,0.00012149948,0
28594-58728-21302,1.2805506e-06,0
28594-59171-26322,6.854107e-05,0
28594-58750-94262,1.1905407e-06,0
28594-57669-40592,5.79129e-06,0
28594-57722-55102,9.0589465e-06,0
28594-58011-13652,0.00014973387,0
28594-55773-74992,3.5388764e-06,0
28594-56238-58722,1.3082552e-06,0
28594-55782-87322,1.0987028e-06,0
28594-61475-50362,1.961375e-06,0
28594-61423-42262,1.9036731e-06,0
28594-53694-53852,1.0987028e-06,0
28594-53602-72502,7.341119e-06,0
28594-53321-22152,5.993449e-06,0
28594-52911-78492,6.939447e-06,0
28594-52802-38772,9.459125e-05,0
28594-52437-71952,8.638605e-06,0
28594-52388-64262,3.0859283e-06,0
28594-52363-96721,1.245778e-05,0
28594-52013-99712,3.3190727e-06,0
28594-50837-92612,1.7381976e-06,0
28594-48037-52232,1.55103e-06,0
28594-58729-93282,1.1913221e-06,0
28594-58587-90972,3.709897e-05,0
28594-48735-89502,3.7802672e-06,0
28594-48467-77351,2.5330237e-07,0
28594-46110-46572,1.576624e-05,0
28594-47212-73562,0.00011039622,0
28594-47574-08252,1.1287228e-06,0
28594-47706-04852,6.093838e-06,0
28594-47196-55502,3.905218e-05,0
28594-55293-17402,1.8091365e-06,0
28594-54892-19022,7.2009993e-07,0
28594-54401-16252,7.2009993e-07,0
28594-46840-96152,1.1878577e-05,0
28594-45962-85082,1.1771497e-06,0
28594-45889-10302,3.134215e-07,0
28594-45285-67822,4.7071276e-06,0
28594-44663-03332,1.1771497e-06,0
28594-50186-73282,4.424697e-06,0
28594-50032-50382,0.0016542193,0
28594-43381-37892,2.665487e-06,0
28594-43343-36601,5.810047e-05,0
28594-43010-89672,0.0005726694,0
28594-43028-13282,6.159277e-07,0
28594-42891-43882,6.159277e-07,0
28594-42811-99342,2.4137005e-06,0
28594-42344-18792,5.811639e-06,0
28594-42736-90302,1.9432275e-06,0
28594-42470-10512,8.252551e-06,0
28594-41842-41282,6.6025427e-06,0
28594-47052-42312,0.00040347522,0
28594-40427-93592,2.4137005e-06,0
28594-40346-98642,7.387358e-06,0
28594-39743-62282,0.00042374516,0
28594-39549-03612,2.6771171e-05,0
28594-39531-43642,1.34462e-06,0
28594-39772-82822,2.5744007e-06,0
28594-39174-08182,1.5922136e-06,0
28594-44636-17831,1.5080383e-06,0
28594-44306-58682,3.3419315e-06,0
28594-36172-63372,8.464943e-07,0
28594-36999-29922,1.2596166e-05,0
28594-36862-54392,6.6994535e-06,0
28594-35874-44992,5.1026705e-06,0
28594-36894-18522,1.1885772e-05,0
28594-36070-90452,4.0841773e-05,0
28594-36098-90132,0.000115830175,0
28594-41344-28002,6.1040746e-06,0
28594-35576-81741,9.0564594e-05,0
28594-35508-45322,2.9271956e-05,0
28594-35345-34861,1.3619768e-07,0
28594-35224-82702,1.2619866e-05,0
28594-34532-80362,9.082432e-06,0
28594-33474-24182,4.8891975e-06,0
28594-33315-50932,1.3308306e-05,0
28594-38696-91192,7.445358e-07,0
28594-37974-18971,3.7513537e-06,0
28594-32226-75332,1.2848276e-05,0
28594-31907-33262,9.082432e-06,0
28594-31774-36582,6.0695074e-06,0
28594-31084-93012,2.4241404e-05,0
28594-31675-43222,5.526735e-07,0
28594-30834-58902,5.360234e-05,0
28594-31190-63652,0.00019931099,0
28594-36089-13271,1.3619768e-07,0
28594-36010-72782,3.4959435e-06,0
28594-35905-95302,8.940506e-06,0
28594-29463-55732,1.7332782e-06,0
28594-29415-16492,2.9843755e-05,0
28594-29421-14262,2.1066412e-06,0
28594-29423-20252,6.9092684e-06,0
28594-29282-91732,7.4373074e-06,0
28594-29208-49192,4.5667757e-06,0
28594-28669-75912,0.00039847966,0
28594-27772-21712,1.6469911e-06,0
28594-28337-84872,3.0080994e-06,0
28594-33171-29542,6.0695074e-06,0
28594-32675-59482,2.6082715e-05,0
28594-27573-43532,4.4924345e-06,0
28594-27166-58242,4.4087286e-05,0
28594-26875-95022,3.7052243e-07,0
28594-26608-78942,5.082229e-06,0
28594-26401-55192,3.7052243e-07,0
28594-26278-87122,3.2221925e-07,0
28594-25165-73622,3.1423767e-07,0
28594-25612-73582,2.9663406e-05,0
28594-30329-13712,5.9548274e-06,0
28594-24201-86842,6.2351563e-07,0
28594-25296-89342,4.6571754e-06,0
28594-25368-98682,8.552265e-06,0
28594-25247-86472,3.7052243e-07,0
28594-21645-22042,3.1423767e-07,0
28594-24741-67712,9.006528e-07,0
28594-24363-95482,3.6938836e-05,0
28594-28329-98551,1.3417172e-05,0
28594-28275-92102,6.9092684e-06,0
28594-23122-18162,0.0007943265,0
28594-22711-03752,3.4615496e-05,0
28594-23024-39152,4.4087286e-05,0
28594-21667-83832,1.2660735e-06,0
28594-20862-02632,1.7007922e-05,0
28594-21707-29532,4.4267485e-06,0
28594-21656-09642,7.061247e-06,0
28594-25912-43552,1.5513257e-05,0
28594-25804-05492,6.739697e-05,0
28594-20470-76111,1.9485724e-05,0
28594-17001-29772,3.1423767e-07,0
28594-20281-70802,2.2585207e-06,0
28594-19757-58362,1.1094025e-05,0
28594-20073-39172,5.0200947e-07,0
28594-18432-80022,1.9224885e-06,0
28594-19473-85762,2.449731e-06,0
28594-19266-38202,1.4577819e-05,0
28594-19672-17912,5.082229e-06,0
28594-24309-79322,8.724267e-07,0
28594-18640-00132,6.171305e-06,0
28594-18886-31252,3.758311e-06,0
28594-18245-13132,9.387632e-05,0
28594-17717-42682,5.9548274e-06,0
28594-17424-32002,1.45099e-06,0
28594-16944-20492,1.3325107e-05,0
28594-20844-46482,1.3308306e-05,0
28594-20951-38962,2.253959e-06,0
28594-15865-53822,5.085565e-06,0
28594-15877-72822,2.5980313e-05,0
28594-15668-08342,4.4087286e-05,0
28594-15648-41192,1.45099e-06,0
